assignmentName,className,type,time
William Velasquez,LLTED834,Quiz,2024-02-20 16:00:00
Frank Henderson,LLTED834,Assignment,2024-02-01 16:00:00
Tracy Johnson,CRSCI288,Test,2024-01-04 13:00:00
Joshua Oconnell,CRSCI288,Assignment,2024-04-23 06:00:00
Katherine Smith,CMYHE915,Assignment,2024-01-08 11:00:00
Jacob Murphy,CMYHE915,Test,2024-02-12 13:00:00
Ronald Townsend,CMYHE915,Test,2024-03-25 15:00:00
Matthew Sanders,PACIS288,Assignment,2024-01-10 05:00:00
Joel Malone,PACIS288,Quiz,2024-04-09 18:00:00
Nathan Herrera,PACIS288,Test,2024-01-15 02:00:00
Adam Gallegos,MGSYS915,Test,2024-03-28 18:00:00
Laura Green,LEADR168,Assignment,2024-02-02 19:00:00
Joan Scott,LEADR168,Assignment,2024-01-01 22:00:00
James Avila,LEADR168,Test,2024-02-19 10:00:00
Christopher Cuevas,CLIMT915,Test,2024-03-06 03:00:00
Luke Patton,CLIMT915,Test,2024-04-29 06:00:00
Alexandra Moran,HSHUP445,Test,2024-02-20 18:00:00
Amanda Patterson,PHYSC773,Test,2024-04-29 07:00:00
Sheila Salas,PHYSC773,Quiz,2024-05-06 07:00:00
Theresa Brown,SCMGT387,Assignment,2024-03-19 16:00:00
Joel Powell,SCMGT387,Test,2024-04-18 13:00:00
Madison Benton,ENGMP404,Assignment,2024-04-02 10:00:00
Steven Craig,ENGMP404,Test,2024-01-25 03:00:00
David Bruce,INMGT773,Test,2024-03-11 17:00:00
Stephanie Lucero,INMGT773,Assignment,2024-04-28 10:00:00
Jason Morgan,INMGT773,Quiz,2024-01-03 06:00:00
Kristin Glass,ENGLI858,Quiz,2024-01-02 15:00:00
Ms. Melissa Thomas,ENGLI858,Test,2024-05-04 10:00:00
Jacqueline King,ENGLI858,Test,2024-02-05 03:00:00
Erik Smith,GEOGY234,Quiz,2024-01-23 21:00:00
Alyssa Lam,GEOGY234,Assignment,2024-04-11 23:00:00
Benjamin Brown,DANCE573,Test,2024-01-10 01:00:00
Jennifer Maldonado,DANCE573,Assignment,2024-02-25 00:00:00
Jeffery Mays,SCMGT490,Test,2024-01-14 12:00:00
Mrs. Vanessa Bird,SCMGT490,Test,2024-04-24 07:00:00
Jennifer Lee,SCMGT490,Test,2024-03-22 17:00:00
Nicole Roberts,ENGCB915,Assignment,2024-02-03 05:00:00
Jacqueline Barker,ENGCB915,Quiz,2024-02-21 11:00:00
Darrell Nichols,DATAA387,Test,2024-02-07 05:00:00
Tammy Walsh,DATAA387,Quiz,2024-04-11 05:00:00
Lawrence Butler,HTHAL294,Test,2024-02-05 09:00:00
Suzanne Lee,HTHAL294,Assignment,2024-04-08 01:00:00
Nicole Hernandez,HTHAL294,Quiz,2024-02-15 00:00:00
David Jimenez,SOCWK234,Assignment,2024-02-25 18:00:00
Sarah Ruiz MD,SOCWK234,Quiz,2024-02-29 19:00:00
Jonathan Washington,SOCWK234,Test,2024-03-13 16:00:00
Nathaniel Quinn,EXMBA621,Assignment,2024-03-12 12:00:00
Debbie Evans,GEOGY915,Assignment,2024-01-07 12:00:00
Melanie Thomas,GEOGY915,Assignment,2024-03-01 13:00:00
Sara Johnson,GEOGY915,Quiz,2024-03-20 08:00:00
Danielle Perez,TWEDR560,Test,2024-03-11 03:00:00
Jessica Parker,LINGS234,Test,2024-03-26 12:00:00
Denise Anderson,LINGS234,Test,2024-04-06 09:00:00
Rachael Garza,COUNS234,Assignment,2024-04-17 09:00:00
Annette Newton,COUNS234,Quiz,2024-03-07 02:00:00
Alan Hicks,APPLN168,Test,2024-04-30 18:00:00
Chad Beck,APPLN168,Test,2024-02-04 18:00:00
Linda Petersen,APPLN168,Assignment,2024-04-02 13:00:00
Brooke Rogers,ENGCB168,Assignment,2024-01-22 16:00:00
Caitlin Hernandez,ENGCB168,Assignment,2024-02-17 21:00:00
Eric Mcclain,AQCUL288,Quiz,2024-03-27 17:00:00
Stacy Vargas,SOCIO660,Quiz,2024-03-25 20:00:00
Jasmine Peterson,COMPX660,Quiz,2024-05-08 17:00:00
Isaac Curtis Jr.,COMPX660,Test,2024-01-19 15:00:00
Travis Robinson,SCMGT234,Test,2024-01-18 18:00:00
Steven Martin,SCMGT234,Assignment,2024-02-25 22:00:00
Michele Perez,HLTSC408,Assignment,2024-02-23 07:00:00
Joshua Wright,HLTSC408,Test,2024-01-13 19:00:00
Perry Estrada,HLTSC408,Quiz,2024-02-19 00:00:00
Gina Garcia,ECONS474,Test,2024-02-02 19:00:00
Robert Bailey,ECONS474,Assignment,2024-02-05 12:00:00
Chad Perez,ECONS474,Assignment,2024-01-19 22:00:00
William Tapia,EARTH231,Assignment,2024-01-23 15:00:00
Justin Brown,BIOMD408,Quiz,2024-01-05 04:00:00
Steven Patel DDS,BIOMD408,Quiz,2024-02-27 11:00:00
Rhonda Ford,BIOMD408,Quiz,2024-01-21 12:00:00
Judy Wood,BIOEB858,Test,2024-03-09 02:00:00
David Jones,BIOEB858,Quiz,2024-01-11 03:00:00
Sandra Harris,FOUND530,Quiz,2024-02-07 17:00:00
Valerie Hardy,FOUND530,Quiz,2024-05-07 11:00:00
John Owen,JAPAN915,Quiz,2024-04-28 10:00:00
Brenda Ellis,JAPAN915,Test,2024-05-09 07:00:00
Henry Haley,JAPAN915,Quiz,2024-02-24 14:00:00
Michael French,ARTSC773,Test,2024-02-10 13:00:00
Harold Carter,ARTSC773,Quiz,2024-04-05 12:00:00
Elizabeth Baker,THMGT916,Quiz,2024-02-02 16:00:00
Jacqueline Evans,CLIMT530,Test,2024-01-01 07:00:00
Debra Johns,CHINE660,Assignment,2024-03-26 19:00:00
Anne Tapia,CHINE660,Assignment,2024-02-29 15:00:00
Ralph Cole,MARIN288,Test,2024-02-29 06:00:00
Ryan Duke,MARIN288,Quiz,2024-03-06 20:00:00
Tyler Spencer,DIGIB834,Assignment,2024-02-23 18:00:00
Richard Young,DIGIB834,Assignment,2024-03-31 10:00:00
Ashley Mack,DIGIB834,Test,2024-03-19 19:00:00
Eric Patrick,TOEDR404,Assignment,2024-01-12 07:00:00
Glen Thomas,TOEDR404,Test,2024-04-30 16:00:00
Kimberly Diaz,LEGAL834,Assignment,2024-03-21 06:00:00
John Haley,LEGAL834,Assignment,2024-02-17 18:00:00
Andrea Harris,LEGAL834,Test,2024-04-05 15:00:00
Charles Johnson,FOUND341,Test,2024-05-05 10:00:00
Tracy Graves,FOUND341,Quiz,2024-03-19 14:00:00
Robert Villarreal,FOUND341,Assignment,2024-03-31 16:00:00
Christopher Jackson,GLOBE565,Quiz,2024-04-01 22:00:00
Miss Ashley Harrison,GLOBE565,Assignment,2024-03-20 21:00:00
Angela Delgado,GLOBE565,Quiz,2024-02-17 14:00:00
Donald Harris,POLSC915,Test,2024-02-20 19:00:00
Sheila Hernandez,POLSC915,Quiz,2024-05-05 21:00:00
Michael Perry,THMGT565,Assignment,2024-05-09 13:00:00
Morgan Ponce,MGSYS530,Quiz,2024-03-07 07:00:00
Juan Ho,MATHS916,Test,2024-05-03 22:00:00
Samuel Andersen,MATHS916,Assignment,2024-04-20 14:00:00
Robert Williams,MATHS916,Assignment,2024-03-20 03:00:00
Cheryl Wagner,MAOED773,Quiz,2024-01-26 10:00:00
Matthew Baldwin,MAOED773,Quiz,2024-01-26 06:00:00
Adrian Gonzales,SCMGT108,Quiz,2024-03-02 13:00:00
Nicholas Smith,SCMGT108,Quiz,2024-02-27 06:00:00
Kristen Richardson,ENVED621,Test,2024-03-18 17:00:00
Heather Cooper,TOEDR286,Assignment,2024-04-08 13:00:00
Jonathan Rivera,TOEDR286,Quiz,2024-04-18 17:00:00
Jonathan Wells,TEPRO668,Test,2024-04-01 06:00:00
Elizabeth Cox MD,DINST834,Quiz,2024-05-07 07:00:00
Cassandra Shaw,EARTH834,Test,2024-01-04 05:00:00
Katrina Jefferson,EARTH834,Test,2024-03-22 03:00:00
Sean Daniels,EARTH834,Assignment,2024-05-02 00:00:00
Kelly Montgomery,SCIEN660,Test,2024-02-28 01:00:00
Charles Wright,LINGS916,Assignment,2024-05-01 11:00:00
Jennifer Warren,LINGS916,Quiz,2024-04-16 07:00:00
Jasmine Ford,LINGS916,Quiz,2024-02-19 20:00:00
Victor Rowe,TEACH629,Assignment,2024-01-01 03:00:00
Amber Gonzales,TEACH629,Assignment,2024-04-23 05:00:00
Debra Kelly,TEACH629,Test,2024-01-16 22:00:00
Lisa Martin,ENTIN530,Assignment,2024-05-02 05:00:00
Emily Lester,CLIMT916,Assignment,2024-05-07 21:00:00
