meetingID,assignmentName,className
181812,Scott Harris,ENVSC951
920699,Nicholas Nelson,ENVSC951
854752,Beth Hill,ENVSC951
377772,Scott Harris,ENVSC951
830969,Nicholas Nelson,ENVSC951
296405,Beth Hill,ENVSC951
905681,Scott Harris,ENVSC951
145598,Nicholas Nelson,ENVSC951
468552,Beth Hill,ENVSC951
974027,Scott Harris,ENVSC951
974801,Nicholas Nelson,ENVSC951
935827,Beth Hill,ENVSC951
619577,Scott Harris,ENVSC951
6909,Nicholas Nelson,ENVSC951
420018,Beth Hill,ENVSC951
216801,Scott Harris,ENVSC951
464722,Nicholas Nelson,ENVSC951
745713,Beth Hill,ENVSC951
917448,Molly Wilson,ENGEN198
698830,Robert Bates,ENGEN198
345566,Elizabeth Schwartz,ENGEN198
632461,Molly Wilson,ENGEN198
981489,Robert Bates,ENGEN198
481656,Elizabeth Schwartz,ENGEN198
904941,Molly Wilson,ENGEN198
560773,Robert Bates,ENGEN198
929344,Elizabeth Schwartz,ENGEN198
515358,Molly Wilson,ENGEN198
771632,Robert Bates,ENGEN198
523114,Elizabeth Schwartz,ENGEN198
615136,Molly Wilson,ENGEN198
436171,Robert Bates,ENGEN198
139159,Elizabeth Schwartz,ENGEN198
420775,Molly Wilson,ENGEN198
63608,Robert Bates,ENGEN198
473158,Elizabeth Schwartz,ENGEN198
711972,Molly Wilson,ENGEN198
483434,Robert Bates,ENGEN198
322794,Elizabeth Schwartz,ENGEN198
468944,Molly Wilson,ENGEN198
400177,Robert Bates,ENGEN198
799858,Elizabeth Schwartz,ENGEN198
631517,Molly Wilson,ENGEN198
54349,Robert Bates,ENGEN198
785044,Elizabeth Schwartz,ENGEN198
737167,Kevin Thompson,ENSLA820
863217,James Simpson,ENSLA820
319209,Kevin Thompson,ENSLA820
107671,James Simpson,ENSLA820
502371,Kevin Thompson,ENSLA820
89450,James Simpson,ENSLA820
126402,Kevin Thompson,ENSLA820
628062,James Simpson,ENSLA820
552496,Kevin Thompson,ENSLA820
572446,James Simpson,ENSLA820
417332,Kevin Thompson,ENSLA820
20848,James Simpson,ENSLA820
213894,Kevin Thompson,ENSLA820
615687,James Simpson,ENSLA820
927420,Kevin Thompson,ENSLA820
789341,James Simpson,ENSLA820
959287,Stephen Lopez,ARTSC806
249440,Marc Floyd,ARTSC806
935734,Karen Rubio,ARTSC806
112814,Stephen Lopez,ARTSC806
347725,Marc Floyd,ARTSC806
739324,Karen Rubio,ARTSC806
867739,Stephen Lopez,ARTSC806
514881,Marc Floyd,ARTSC806
244241,Karen Rubio,ARTSC806
305597,Stephen Lopez,ARTSC806
530100,Marc Floyd,ARTSC806
76614,Karen Rubio,ARTSC806
184720,Stephen Lopez,ARTSC806
565461,Marc Floyd,ARTSC806
447167,Karen Rubio,ARTSC806
42308,Stephen Lopez,ARTSC806
704449,Marc Floyd,ARTSC806
195680,Karen Rubio,ARTSC806
148960,Martha Stanton,DSIGN903
258797,Shawn Hernandez,DSIGN903
31519,Martha Stanton,DSIGN903
296696,Shawn Hernandez,DSIGN903
83996,Martha Stanton,DSIGN903
287198,Shawn Hernandez,DSIGN903
308517,Martha Stanton,DSIGN903
36033,Shawn Hernandez,DSIGN903
947817,Martha Stanton,DSIGN903
779337,Shawn Hernandez,DSIGN903
525609,Martha Stanton,DSIGN903
663747,Shawn Hernandez,DSIGN903
253958,Martha Stanton,DSIGN903
885776,Shawn Hernandez,DSIGN903
986109,Martha Stanton,DSIGN903
421441,Shawn Hernandez,DSIGN903
894886,Misty Alexander,CAAEN614
774324,John Barton,CAAEN614
55492,Marc Daniels,CAAEN614
991639,Misty Alexander,CAAEN614
188677,John Barton,CAAEN614
943205,Marc Daniels,CAAEN614
189732,Misty Alexander,CAAEN614
958068,John Barton,CAAEN614
188706,Marc Daniels,CAAEN614
452553,Misty Alexander,CAAEN614
533804,John Barton,CAAEN614
806702,Marc Daniels,CAAEN614
509215,Brendan Trevino,LABST752
476016,Brendan Trevino,LABST752
322272,Brendan Trevino,LABST752
271748,Brendan Trevino,LABST752
499460,Brendan Trevino,LABST752
478321,Brendan Trevino,LABST752
