className,locationRoom,type,time
EXMBA445,MSB.2.25,Tutorial,22:00
EXMBA445,R.4.1,Lecture,11:00
EXMBA445,R.3.19,Tutorial,04:00
EXMBA445,S.3.3,Lecture,23:00
MAOED505,S.2.23,Lab,06:00
MAOED505,MSB.3.12,Tutorial,02:00
MAOED505,H.3.10,Lab,04:00
INTLC494,S.2.11,Lab,13:00
INTLC494,H.3.4,Lecture,15:00
INTLC494,MSB.4.19,Lecture,22:00
INTLC494,K.1.4,Lab,16:00
INTLC494,S.3.3,Lab,05:00
EDART994,R.G.11,Tutorial,23:00
EDART994,MSB.2.10,Lecture,10:00
EDART994,S.1.2,Lecture,06:00
EDART994,MSB.1.11,Tutorial,04:00
WRITE818,L.1.24,Lecture,10:00
WRITE818,MSB.4.12,Tutorial,16:00
WRITE818,R.4.1,Lecture,04:00
WRITE818,L.3.5,Lab,14:00
WGSTS445,MSB.2.18,Lab,06:00
WGSTS445,S.2.28,Lecture,12:00
WGSTS445,R.3.18,Lab,07:00
HISTY696,K.3.7,Tutorial,03:00
HISTY696,H.3.18,Lecture,10:00
HISTY696,R.4.2,Lecture,11:00
HISTY696,MSB.4.18,Lab,02:00
GEOGY336,S.3.7,Tutorial,13:00
GEOGY336,K.3.27,Tutorial,04:00
GEOGY336,K.1.28,Tutorial,05:00
SCIED494,MSB.G.25,Tutorial,09:00
SCIED494,K.1.17,Lab,09:00
SCIED494,R.3.4,Lab,16:00
LCOMM395,K.1.2,Lab,08:00
LCOMM395,R.G.14,Tutorial,20:00
LCOMM395,L.2.6,Tutorial,00:00
LCOMM395,R.3.8,Lab,14:00
LCOMM395,L.2.30,Lecture,00:00
COMPX316,K.1.11,Lab,09:00
COMPX316,K.4.13,Lecture,04:00
COMPX316,S.1.18,Lab,19:00
GEOGY395,K.2.28,Tutorial,09:00
GEOGY395,H.1.18,Lab,11:00
GEOGY395,H.4.4,Tutorial,19:00
GEOGY395,L.3.10,Tutorial,13:00
EXMBA154,H.4.20,Lecture,07:00
EXMBA154,H.2.4,Lab,14:00
EXMBA154,L.G.13,Lecture,09:00
EXMBA154,L.1.27,Lab,00:00
DSIGN944,H.3.6,Lab,21:00
DSIGN944,H.2.20,Tutorial,06:00
DSIGN944,S.2.11,Lecture,08:00
DSIGN944,K.3.6,Lecture,11:00
DSIGN944,S.3.2,Tutorial,17:00
ARTSC398,K.4.6,Lecture,00:00
ARTSC398,R.G.2,Tutorial,20:00
ARTSC398,H.3.23,Tutorial,06:00
ARTSC398,R.1.12,Tutorial,02:00
SDCOA211,K.3.15,Lab,23:00
SDCOA211,R.4.1,Lecture,09:00
SDCOA211,H.2.20,Tutorial,08:00
SDCOA211,L.4.5,Tutorial,16:00
CMYHE696,K.3.1,Lab,22:00
CMYHE696,L.2.10,Lab,07:00
CMYHE696,K.G.12,Lab,20:00
CMYHE696,MSB.1.11,Lecture,04:00
BIOEB487,S.1.28,Lecture,20:00
BIOEB487,L.2.8,Lab,23:00
BIOEB487,L.G.6,Lecture,15:00
BIOEB487,L.4.3,Lecture,08:00
BIOEB487,L.2.17,Tutorial,19:00
THEDR398,L.G.6,Tutorial,11:00
THEDR398,MSB.3.10,Lab,21:00
THEDR398,K.4.6,Tutorial,22:00
THEDR398,H.3.22,Lab,19:00
MAORI548,S.3.27,Tutorial,03:00
MAORI548,H.1.13,Lecture,10:00
MAORI548,H.1.20,Tutorial,03:00
MAORI548,R.G.25,Lecture,16:00
MAORI548,S.1.4,Tutorial,10:00
LLTED696,MSB.1.11,Lab,05:00
LLTED696,S.2.8,Lab,14:00
LLTED696,S.4.22,Lecture,17:00
SCMGT137,S.1.14,Lecture,08:00
SCMGT137,L.2.13,Lab,00:00
SCMGT137,H.3.25,Tutorial,09:00
SCMGT137,H.4.28,Lecture,09:00
SCMGT137,MSB.3.3,Lecture,00:00
PHYSC505,R.3.16,Lecture,14:00
PHYSC505,K.2.23,Lab,15:00
PHYSC505,L.3.23,Lecture,21:00
PHYSC505,H.3.29,Lab,12:00
PHYSC505,H.1.27,Lab,00:00
CLIMT626,S.1.5,Lecture,07:00
CLIMT626,K.4.8,Lecture,12:00
CLIMT626,K.2.24,Tutorial,12:00
GEOGY696,S.2.21,Lecture,03:00
GEOGY696,S.4.30,Lab,08:00
GEOGY696,K.2.26,Lab,09:00
GEOGY696,H.3.8,Lecture,21:00
GEOGY696,MSB.4.3,Tutorial,19:00
FOUND580,L.1.9,Tutorial,18:00
FOUND580,K.G.22,Lab,23:00
FOUND580,H.1.7,Lecture,12:00
MARIN776,R.3.23,Lab,06:00
MARIN776,R.3.7,Lecture,09:00
MARIN776,MSB.1.1,Tutorial,17:00
MARIN776,H.4.1,Tutorial,04:00
PRMGT548,S.1.4,Tutorial,21:00
PRMGT548,MSB.4.20,Lecture,01:00
PRMGT548,S.3.28,Lab,22:00
PRMGT548,R.4.1,Lab,04:00
PRMGT548,R.G.15,Tutorial,23:00
